,Model,Arch,uArch,Run Instructions,Run Instructions (rel.),Run Cycles,Run Cycles (rel.),Run CPI,Total ROM,Total RAM,ROM code,ROM code (rel.)
73,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV72,2345660,0.6211431113559088,2636847,0.6778706479888799,1.1241386219656728,7760,1336,7428,0.7760133723359799
74,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV73,2345660,0.6211431113559088,2682447,0.6895933234221883,1.1435787795332657,7760,1336,7428,0.7760133723359799
75,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV74,2345660,0.6211431113559088,2682447,0.6895933234221883,1.1435787795332657,7760,1336,7428,0.7760133723359799
76,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV75,2345660,0.6211431113559088,2560847,0.6583328556000326,1.091738359353018,7760,1336,7428,0.7760133723359799
77,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV76,2345660,0.6211431113559088,2606447,0.670055531033341,1.1111785169206108,7760,1336,7428,0.7760133723359799
78,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV77,2345660,0.6211431113559088,2606447,0.670055531033341,1.1111785169206108,7760,1336,7428,0.7760133723359799
79,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV78,2345660,0.6211431113559088,2652047,0.6817782064666493,1.130618674488204,7760,1336,7428,0.7760133723359799
80,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV79,2345660,0.6211431113559088,2652047,0.6817782064666493,1.130618674488204,7760,1336,7428,0.7760133723359799
81,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV80,2345660,0.6211431113559088,2606447,0.670055531033341,1.1111785169206108,7760,1336,7428,0.7760133723359799
82,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV81,2345660,0.6211431113559088,2652047,0.6817782064666493,1.130618674488204,7760,1336,7428,0.7760133723359799
83,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV82,2345660,0.6211431113559088,2652047,0.6817782064666493,1.130618674488204,7760,1336,7428,0.7760133723359799
84,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV83,2345660,0.6211431113559088,2697647,0.6935008818999577,1.1500588320557967,7760,1336,7428,0.7760133723359799
85,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV84,2345660,0.6211431113559088,2697647,0.6935008818999577,1.1500588320557967,7760,1336,7428,0.7760133723359799
86,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV85,2345660,0.6211431113559088,2606447,0.670055531033341,1.1111785169206108,7760,1336,7428,0.7760133723359799
87,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV86,2345660,0.6211431113559088,2652047,0.6817782064666493,1.130618674488204,7760,1336,7428,0.7760133723359799
88,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV87,2345660,0.6211431113559088,2652047,0.6817782064666493,1.130618674488204,7760,1336,7428,0.7760133723359799
89,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV88,2345660,0.6211431113559088,2697647,0.6935008818999577,1.1500588320557967,7760,1336,7428,0.7760133723359799
90,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV89,2345660,0.6211431113559088,2697647,0.6935008818999577,1.1500588320557967,7760,1336,7428,0.7760133723359799
91,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV90,2345660,0.6211431113559088,2652047,0.6817782064666493,1.130618674488204,7760,1336,7428,0.7760133723359799
92,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV91,2345660,0.6211431113559088,2697647,0.6935008818999577,1.1500588320557967,7760,1336,7428,0.7760133723359799
93,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV92,2345660,0.6211431113559088,2697647,0.6935008818999577,1.1500588320557967,7760,1336,7428,0.7760133723359799
94,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV93,2345660,0.6211431113559088,2743247,0.7052235573332661,1.1694989896233896,7760,1336,7428,0.7760133723359799
95,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV94,2345660,0.6211431113559088,2743247,0.7052235573332661,1.1694989896233896,7760,1336,7428,0.7760133723359799
96,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV95,2345660,0.6211431113559088,2652047,0.6817782064666493,1.130618674488204,7760,1336,7428,0.7760133723359799
97,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV96,2345660,0.6211431113559088,2697647,0.6935008818999577,1.1500588320557967,7760,1336,7428,0.7760133723359799
98,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV97,2345660,0.6211431113559088,2697647,0.6935008818999577,1.1500588320557967,7760,1336,7428,0.7760133723359799
99,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV98,2345660,0.6211431113559088,2743247,0.7052235573332661,1.1694989896233896,7760,1336,7428,0.7760133723359799
100,nettle-sha256,rv32im_zicsr_zifencei_xisaaccustom2single_xisaaccustom5single_xisaaccustom9single_xisaaccustom21single_xisaaccustom27single_xisaaccustom29single_xisaaccustom31single_xisaaccustom33single_xisaaccustom35single_xisaaccustom37single,CV32E40PXISAACV99,2345660,0.6211431113559088,2743247,0.7052235573332661,1.1694989896233896,7760,1336,7428,0.7760133723359799
